experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
hardware_crossover_v3,synthetic_hardware,de2c0a74ae307f922e99,cf9f4a83a7bd282445e9,2026,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.4132121592760086,0.4055039882659912,0.444211208820343,1239072.9278080252,2628608,31457280,1052672,1610612736,3.5405632484928776e-06,0.0014865076626193,0.9995224172317076,0.9997614642216875,,,,,4e3e2fd0a98bc3e0aa9352beb54db98d1a5c9f3b25210cd4126b4a59ebb21422,61b478cdece089d1934b5346c5ff903aa89ce4e108ac7f2afcc74cf9b68d17b3,db1eaae0d06cde584a87b21b7ec48ac3e40ea17dfeb133effa757775879fa0fb,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,958c036731e69630f490,958c036731e69630f490,2026,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.3292256015539169,0.3266560137271881,0.3459584087133407,1555164.5971133574,3671040,31457280,2097152,1610612736,0.0,0.0,1.0,1.0000000000000002,,,,,4e3e2fd0a98bc3e0aa9352beb54db98d1a5c9f3b25210cd4126b4a59ebb21422,44c333bcb34f81f6bdd7b77888e190b5a0e7532d70defdd5f5c541ed0044f3df,0c9ebf342b2416dccacfe58ea4a0b8bf9fd45106c26e4be2b299d9682459a144,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,1755ebfccff115381f63,cf9f4a83a7bd282445e9,2026,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,512,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,2.0532524752616883,2.03763198852539,2.1116927742958067,249360.46889934727,2628608,33554432,1052672,1610612736,2.0823131236674364e-06,0.0011355175505656,0.999719119022524,0.9998597420869012,,,,,4e3e2fd0a98bc3e0aa9352beb54db98d1a5c9f3b25210cd4126b4a59ebb21422,61b478cdece089d1934b5346c5ff903aa89ce4e108ac7f2afcc74cf9b68d17b3,033143aff6151f0da4a67126271b3885e18eaf376b665f4243668243d28265af,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,dd61becd84dd6c6cabbb,958c036731e69630f490,2026,3,cross_seq_l512,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,512,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2470694401860237,0.2415200024843216,0.2787327900528907,2072291.90147719,2753536,31457280,1179648,1610612736,0.0030244452246525,0.0437128388325618,0.592090598629433,0.7700048885902018,,,,,4e3e2fd0a98bc3e0aa9352beb54db98d1a5c9f3b25210cd4126b4a59ebb21422,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,b0259a49e0f888fae01735fb14ecbfabc9d71789a6f320224cd58ac624ab59ba,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,5b642ef1486551a6e8a0,9f7324d60ab803297556,11,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.266932480931282,0.2527680099010467,0.3212896034121513,3836176.086280089,4725760,35651584,1052672,4294967296,2.2094189667786545e-06,0.0011758563604189,0.999524771346676,0.9997625069075246,,,,,123f05c6b4b91d2c64e573912daabd55ed52f08fb4bcc55c58a4333bbd952794,a8cb5c5b2a50a5b8f2425715f1f4fe522c081ff253c498a8c11ccca3f664ad29,ff4e1b1378aa20d8a9e5f557df55c1246467add3b9b133f91fa20f05b1e39b93,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,56a69083faae1e35d95f,d3c468c3856b31a7c7ee,11,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.3721875196695328,0.3659680038690567,0.3942399993538856,2751301.281969946,4326400,67108864,1179648,4294967296,0.0019449114064733,0.0351197833582546,0.5816649745953502,0.7626796939710987,,,,,123f05c6b4b91d2c64e573912daabd55ed52f08fb4bcc55c58a4333bbd952794,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,d098bbb970d0ad104c2a83f235a45de6cad477085055071d61c1d703a33fb413,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,6433901d8f374ebc0da8,9f7324d60ab803297556,11,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,3.835559673309326,3.837951898574829,3.906452739238739,266975.3796625178,4201472,35651584,1052672,4294967296,1.3722889778422234e-06,0.0009234309131871,0.999704831427304,0.9998524261699768,,,,,123f05c6b4b91d2c64e573912daabd55ed52f08fb4bcc55c58a4333bbd952794,a8cb5c5b2a50a5b8f2425715f1f4fe522c081ff253c498a8c11ccca3f664ad29,688d9c56d78d4b634385ce98c0995dcf6a9426aa34dd31d375c1adfbad3cfbf8,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,9f7324d60ab803297556,9f7324d60ab803297556,11,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1843923190236091,0.1806080043315887,0.210952004045248,5553376.655938089,5243904,35651584,2097152,4294967296,0.0,0.0,1.0,1.0000000000000002,,,,,123f05c6b4b91d2c64e573912daabd55ed52f08fb4bcc55c58a4333bbd952794,c3275c37b591de041091ba91f6206c507325c1516e50193bef49c75e80b4076b,6fd304a83f6d9b6b86e5d3e9c3186bf3e729c90c958bff65149f2a740067ba1c,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,d3c468c3856b31a7c7ee,d3c468c3856b31a7c7ee,11,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1858572793006897,0.1827040016651153,0.2134015977382659,5509603.949078145,5243904,35651584,2097152,4294967296,0.0,0.0,1.0,0.9999999999999998,,,,,123f05c6b4b91d2c64e573912daabd55ed52f08fb4bcc55c58a4333bbd952794,e5f0519c8e74d43c1b206f551b2e6c1189c720374054f5d9b6ce20625864ad54,5fbbea1c344ffa8c92de508efd42ec627d79c48e472561aabcf108a0c00e01c9,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,8ed77e9dfc777d68363a,8ed77e9dfc777d68363a,23,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1848300793766975,0.1802240014076233,0.210521601140499,5540223.774470232,6292480,35651584,2097152,4294967296,0.0,0.0,1.0,1.0,,,,,41ab0b292842ae3e12a0aa1348582cc18ef69fbd453adb4851a73dabfbf5e0a7,69f7e704e3daf05c63f4335568f52d96f4d4acbeac772a022a8da3575ba529c4,ea8ecfed2c6876b116acf155d99957b2ccf07d829b4323b22673c0660b80dc71,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,e5d1637fd628d4a7e367,8ed77e9dfc777d68363a,23,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,1.493974404335022,1.398784041404724,1.859327971935272,685420.0426919558,4326400,67108864,1179648,4294967296,0.0019151815995079,0.0348481977905521,0.586170259276964,0.7665651413576627,,,,,41ab0b292842ae3e12a0aa1348582cc18ef69fbd453adb4851a73dabfbf5e0a7,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,43809be448f44520a1a1a322f286b2bc102e7e4dc2d9b5eeff989a7fc6217c91,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,74f249b119745d2e7ca5,6beb2995be055870d458,23,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.4711046409606934,0.462336003780365,0.5155839934945106,2173614.757672144,4201472,35651584,1052672,4294967296,2.2059802660389435e-06,0.0011749993253573,0.9995233459682804,0.999762590992333,,,,,41ab0b292842ae3e12a0aa1348582cc18ef69fbd453adb4851a73dabfbf5e0a7,53efe29b30ca86c2c0d00ac1f35097add9ad1fe93bb97f86490ae2b0d6054186,fa05b9633f7bf06d7e8f11e0818c9f8c0ea7c2e3a8dc1c9784cbc6b7b7a3e346,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,6beb2995be055870d458,6beb2995be055870d458,23,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.4311545592546463,0.4270080029964447,0.4609536036849022,2375018.373388487,5243904,35651584,2097152,4294967296,0.0,0.0,1.0,1.0,,,,,41ab0b292842ae3e12a0aa1348582cc18ef69fbd453adb4851a73dabfbf5e0a7,e18c3cc52b6eb174848375e603dece22cdb3642b17c38dc290b8b186530100ff,6fa00309b06643b7ebe10d08b7041d072ad4a7b7e6f99554b555ed97535b23c1,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,68840c94fff653b1b5fd,6beb2995be055870d458,23,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,3.791144948005676,3.8359038829803462,3.891158354282379,270103.0992071862,4201472,35651584,1052672,4294967296,1.370125380660654e-06,0.0009227764388262,0.9997039521174748,0.9998524946696996,,,,,41ab0b292842ae3e12a0aa1348582cc18ef69fbd453adb4851a73dabfbf5e0a7,53efe29b30ca86c2c0d00ac1f35097add9ad1fe93bb97f86490ae2b0d6054186,3a2f949d36c23cad74fccdfd5f927f98d98ffb4591622f8c5a588d20d127cc8b,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,d0e029ed7f19e535f012,d0e029ed7f19e535f012,42,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1792640006542205,0.1780159994959831,0.1922560021281242,5712245.60571521,6292480,35651584,2097152,4294967296,0.0,0.0,1.0,0.9999999999999998,,,,,1e67e5f50f621615533ab65b34ba8ca828f59981f7f1aff473ad4609fc5e6379,b97fb4fdd1432fd28b73a06b8fb9d3c65967af2b12d59006cb706a64979b6320,386eb7f204fe723953057f569cd794f4addeee0a0fadeac50c97737851336f91,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,cc2892f0817722947c2a,d0e029ed7f19e535f012,42,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,3.6033830404281617,3.599295973777771,3.634022414684296,284177.39344144944,4201472,35651584,1052672,4294967296,1.3932206718801894e-06,0.0009304808142243,0.9996896609923628,0.99984482912625,,,,,1e67e5f50f621615533ab65b34ba8ca828f59981f7f1aff473ad4609fc5e6379,3dbc8395fffc9b9d16892b5c59f3128cca41512faabb4cc0034359f8f92c5538,da101684be862a9217d03b53b10f7c5772422f295878b5d8561237dc345bf748,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,c0be7567e86cd7ee6e9c,d0e029ed7f19e535f012,42,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.264157440662384,0.2549760043621063,0.2956239953637123,3876476.0796905207,4201472,35651584,1052672,4294967296,2.2341396705121267e-06,0.0011825796833733,0.9995023468268424,0.9997511457257362,,,,,1e67e5f50f621615533ab65b34ba8ca828f59981f7f1aff473ad4609fc5e6379,3dbc8395fffc9b9d16892b5c59f3128cca41512faabb4cc0034359f8f92c5538,3d9be889980b1d269812a53ac87666052ed5d321377491bb2945e1d8bd009cc4,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,a8eabcdc7446de6eb637,baa2cbcb1d6ad9d06540,42,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.3729798400402069,0.3676159977912903,0.3986303925514221,2745456.697846226,4326400,67108864,1179648,4294967296,0.0019429225682171,0.0350997296086461,0.5671707956560373,0.7531083636564637,,,,,1e67e5f50f621615533ab65b34ba8ca828f59981f7f1aff473ad4609fc5e6379,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,46c72c15a9d6a819ac06f9b968491966d07c3cc0e75aa264356087749a05cf60,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,baa2cbcb1d6ad9d06540,baa2cbcb1d6ad9d06540,42,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1822105586528778,0.1816160008311271,0.1968687951564788,5619871.908470366,5243904,35651584,2097152,4294967296,0.0,0.0,1.0,1.0,,,,,1e67e5f50f621615533ab65b34ba8ca828f59981f7f1aff473ad4609fc5e6379,f4262bb574ca57d9a8195db2c757a41c8675489cc9578e2477ede03de68e21ad,1f06246798f5ef48c58e723ad53f091161cca0956e242ee420058477d1558a68,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,aea911e5202c29364c4d,aea911e5202c29364c4d,101,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.4534662419557571,0.4505600035190582,0.4656639963388443,2258161.479856989,6292480,35651584,2097152,4294967296,0.0,0.0,1.0,1.0,,,,,44d0dfe9ff2827f110f474002f0ddbddd205b6f0e46e982670f986d5a593fc8a,f5cec07de86e892cb3018f2cb2d29acb6925020db164b17ebbe322c26e4ae595,fba3821473f0e9102fce2675b9b35ee5590cc3662d2aa0fb686e8f8da8cb4e97,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,ca331b165e9499256e2d,5dc84f9435a5bc662389,101,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,1.829807994365692,1.7530879974365234,2.2054399728775023,559621.5576459826,4326400,67108864,1179648,4294967296,0.0019677754890162,0.0353122461317525,0.5772680476607845,0.7598453744577189,,,,,44d0dfe9ff2827f110f474002f0ddbddd205b6f0e46e982670f986d5a593fc8a,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,57cbfaaf0b066c732aa4bf2f43563bb2b0f604a359455f6f38934f03c8c70ec4,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,5dc84f9435a5bc662389,5dc84f9435a5bc662389,101,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.4320166385173797,0.4275040030479431,0.4640255972743034,2370279.078866554,5243904,35651584,2097152,4294967296,0.0,0.0,1.0,1.0,,,,,44d0dfe9ff2827f110f474002f0ddbddd205b6f0e46e982670f986d5a593fc8a,19a1d2576d1eb091639576112b713255e13567d4e3ae46b02ff7c3e67f1b5c67,81b36894165f81d26772580bb6ffc6f389554e03a7ac206fdc6859c560dfe2f5,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,e804fa739309caaa7671,aea911e5202c29364c4d,101,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.4722828787565231,0.4659200012683868,0.4995584025979042,2168192.085845027,4201472,35651584,1052672,4294967296,2.2209505728455187e-06,0.0011770219122837,0.999522925648869,0.9997614817850776,,,,,44d0dfe9ff2827f110f474002f0ddbddd205b6f0e46e982670f986d5a593fc8a,b632506a198860ec7c2c53644b9a937b9f3dceb53bb4e1f038a45c652b69f804,fa277f7c9965d69e7a12e570edf40161ac380bbbc19cf602008c3a6ef57a3513,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,bf224f87e928e4b2777d,aea911e5202c29364c4d,101,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_weight_only,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,3.8147641468048095,3.837439894676209,3.903539228439331,268430.7497378802,4201472,35651584,1052672,4294967296,1.3522206572189991e-06,0.0009163117431452,0.999709534376624,0.999854783817394,,,,,44d0dfe9ff2827f110f474002f0ddbddd205b6f0e46e982670f986d5a593fc8a,b632506a198860ec7c2c53644b9a937b9f3dceb53bb4e1f038a45c652b69f804,ab7d39dbb7c95a828f4e7c9072efddde794f6ae9c3a25cd4a01532befbb72bb5,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,292791d423a41ff27775,40a0f6f3a008f1a3df9a,2026,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,pruning_2to4,fp16_sparse,complete,,1,1024,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.3784691214561462,0.3717119991779327,0.4133408084511756,2705636.845775415,5374976,69206016,1179648,4294967296,0.0019917585444787,0.035516698968081,0.5751320856614565,0.7585800258608975,,,,,55bef5e85e4cdfca354f0e2b3b1c11638899689cba8ff09eea16db6bc33c69d7,9875756fbbfc344e7679088684e60beca50c6df6c173f5a1565470c1d09f1a69,c6a3029ce7d1be91e18a543683dbbfecd444a97fd3339a8d1e8c8ef96e0d904f,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,4ad94e73eb83dc0a3f31,d612402ff6ae967ba5e1,2026,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,int8_dynamic,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2640313589572906,0.2560000121593475,0.292608006298542,3878327.1958451,4201472,35651584,1052672,4294967296,2.241466097028358e-06,0.0011844138994092,0.9995218089332636,0.9997610190676482,,,,,55bef5e85e4cdfca354f0e2b3b1c11638899689cba8ff09eea16db6bc33c69d7,4f9e2a954640e382f828e410c4f390c5ce2349dee019d8b1b1d66e428d2a6783,84c5842c687f75916360fb0d73b23b301bbd731a9cb293c97a411d71e65e657b,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
hardware_crossover_v3,synthetic_hardware,d612402ff6ae967ba5e1,d612402ff6ae967ba5e1,2026,3,cross_seq_l1024,,,multi_head_self_attention,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,1024,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.3635296005010605,0.3624959886074066,0.3809280097484588,2816827.0165307014,5243904,35651584,2097152,4294967296,0.0,0.0,1.0,1.0,,,,,55bef5e85e4cdfca354f0e2b3b1c11638899689cba8ff09eea16db6bc33c69d7,e10dfb8415c2c398c739b3a064231b4436d8bc20dc63d8fc2dafd75845db0d4a,44e40eaa015aaf02bdd946d1bc3da4e7bbd4d507e17647a2d4eff0dab58dc535,resultados/hardware_operators.json,hardware_crossover_v3_2026-09-19,13,operation_complete
