experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table,method_family,evidence_level,measurement_label,physical_kernel_status
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,501e1dfdcaae04b5fa00,02eede2786f8de10e7f9,2026,3,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,88.42889022827148,88.53948974609375,89.29051094055175,11.308521427992448,13317154304,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,2c45987ea483eca3921b79b1765243f96e6c051f5e4791d96e6712c844b743bd,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,70d46316ed242c4c68d1,6912d750a43752569fd9,2026,3,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,attention_only,attention_int8_fake,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,182.17788848876953,182.15766143798828,182.79118881225585,5.489140357786316,13317158400,14143193088,13316947968,6658473984,0.0018985324481036515,0.0,0.0,0.9999638020992279,0.0008779315612628125,1.0,2.7313694544136524,15.353899093965575,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,62f46a6a25fd11b9aac4d2e912d33d13b7f75dfeb54f252c74053f3e65c9a9bb,d4f38d2610f1d057e19cb65a2946273a8ff98075d4f714f84468a7e858e8fa49,model_operators.json#facebook/opt-6.7b|attention_int8_fake|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,f14fb197f6a867a3eea8,d94f7bc820bc807d0bc4,2026,1,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,"RuntimeError: Error: accessing tensor output of CUDAGraphs that has been overwritten by a subsequent run. Stack trace: File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/generic.py"", line 939, in wrapper
    output = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 499, in forward
    outputs: BaseModelOutputWithPast = self.model.decoder(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/generic.py"", line 1068, in wrapper
    output = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/utils/output_capturing.py"", line 286, in wrapper
    outputs = func(self, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 378, in forward
    hidden_states = decoder_layer(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/modeling_layers.py"", line 109, in __call__
    return super().__call__(*args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 218, in forward
    hidden_states, _ = self.self_attn(
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/opt/modeling_opt.py"", line 161, in forward
    key_states, value_states = past_key_values.update(key_states, value_states, self.layer_idx)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/cache_utils.py"", line 1397, in update
    keys, values = self.layers[layer_idx].update(key_states, value_states, *args, **kwargs)
  File ""/usr/local/lib/python3.12/dist-packages/transformers/cache_utils.py"", line 146, in update
    self.keys = torch.cat([self.keys, key_states], dim=-2). To prevent overwriting, clone the tensor outside of torch.compile() or call torch.compiler.cudagraph_mark_step_begin() before each model invocation.",1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,e89d17175377632921c5,05955312183ef908ebf9,2026,1,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,aacc0fb8f5801d1ffb1f,42e9bf326e61f9b2f56b,2026,1,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,e6abb85fa88c2034076e,d5992df100577f3519dd,2026,2,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,db1e51e470b9bb830a30,f6382685a114be713025,2026,2,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,e3cd86c96ca711e9dadc,83b2a472970c9c6f0c48,2026,2,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,b525929d98951546c254,80584c1363f8e88967a4,2026,3,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,7e39e628648d807b77e0,d1a78c2c27ccb6830d0b,2026,3,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,5e630b306110be79dee1,19d74303b3bebba1761c,2026,3,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_decode,attention_only,attention_int8_fake,bf16,failed,AssertionError: ,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,quantization_int8_fake_per_row,int8,bfloat16,0.0,False,False,,,,,,,,,,,,,,,,,,,,,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,int8_fake,A_numeric_change,model_decode,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,e18e17c3b57493cba594,a2b7d4fd6f1f2449e476,2026,1,prefill_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,transformer_blocks,blocks_pruning_50,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,30.155324935913086,30.056784629821777,30.68296594619751,4244.689794324188,13407545344,13432258560,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,b1906b669ee8bbd63dc159c6c0ba393657b01aa5e68c1f17eece8ea935940a23,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,620b320e373167049050,86bfabe9cb1a9ab44680,2026,1,prefill_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,transformer_blocks,blocks_pruning_50,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,87.36699523925782,87.44358444213867,87.77244262695312,5860.336601915502,13651579904,13769900032,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,2046785c0023ade7b1d4a478f1cb203f5177a15d1a40625fbb55e976129a9c9b,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,a8f43cd8f4984e997fba,fd13dacf78236731554f,2026,1,prefill_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,transformer_blocks,blocks_pruning_50,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,181.57644500732422,181.35855865478516,182.79440689086914,5639.498008448701,13974742016,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,3e578790a800f4aa9f7db5afef8e32901fb0f29a2c8519e5be0ddcd518244dfc,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,11c14c931a32b7741888,ab900c240f237ea05480,2026,1,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,transformer_blocks,blocks_pruning_50,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,30.203990364074706,30.163440704345703,30.641168785095214,33.10820815217257,14009206784,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,8cda40633c02018387d4de8c413f4f279e760bf1c3a1109aa74499f757c633c8,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,1f1d8d77b8823bcc49bd,7dc93367140dda1cfcec,2026,1,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,transformer_blocks,blocks_pruning_50,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,87.82828521728516,87.82139205932617,88.21753997802735,11.385853629340742,13317154304,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,2046785c0023ade7b1d4a478f1cb203f5177a15d1a40625fbb55e976129a9c9b,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,73e01a1d3ca043f50197,39cfde24f1bd861374de,2026,1,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,transformer_blocks,blocks_pruning_50,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,181.6251983642578,181.5333023071289,182.44527206420898,5.505843952304753,13317158400,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,3e578790a800f4aa9f7db5afef8e32901fb0f29a2c8519e5be0ddcd518244dfc,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,a65baaba5b823671f4e0,9f57ce5a766baae264d5,2026,2,prefill_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,transformer_blocks,blocks_pruning_50,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,30.276246643066408,30.179872512817383,30.777770709991454,4227.736730679376,13317151232,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,8cda40633c02018387d4de8c413f4f279e760bf1c3a1109aa74499f757c633c8,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,578cdb2a9aa3e1f14314,8f9da6e178284edf70db,2026,2,prefill_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,transformer_blocks,blocks_pruning_50,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,87.86725463867188,87.86590576171875,88.13819465637206,5826.971630164715,13317154304,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,2046785c0023ade7b1d4a478f1cb203f5177a15d1a40625fbb55e976129a9c9b,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,1bb3bc94ef4afd95a642,716b38798fe6e290aa46,2026,2,prefill_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_prefill,transformer_blocks,blocks_pruning_50,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,181.2747039794922,181.28153228759766,181.79587478637694,5648.885241681853,13317158400,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,3e578790a800f4aa9f7db5afef8e32901fb0f29a2c8519e5be0ddcd518244dfc,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,model_prefill,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,f1897b28dc0432616648,dc11aecc42ac4f989cd4,2026,2,decode_b1_l128,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,transformer_blocks,blocks_pruning_50,bf16,complete,,1,128,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,30.342319869995116,30.261168479919434,30.85410976409912,32.95726906461358,13317151232,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,8cda40633c02018387d4de8c413f4f279e760bf1c3a1109aa74499f757c633c8,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,cc3e93be713a86ece3fa,d292afcb60ae87b3faba,2026,2,decode_b1_l512,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,transformer_blocks,blocks_pruning_50,bf16,complete,,1,512,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,87.91554565429688,87.8472785949707,88.51493797302246,11.374552618170833,13317154304,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,2046785c0023ade7b1d4a478f1cb203f5177a15d1a40625fbb55e976129a9c9b,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
modelos_opt_6_7b_complementar_guarded,pretrained_hardware,c0bae0dc15d5518cf2d1,94794c87c5bea434e4b3,2026,2,decode_b1_l1024,facebook/opt-6.7b,a45aa65bbeb77c1558bc99bedc6779195462dab0,model_ttft,transformer_blocks,blocks_pruning_50,bf16,complete,,1,1024,4096,32,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.5,none,bfloat16,bfloat16,0.5,False,False,181.22018280029297,181.03219604492188,181.79544067382812,5.518149162789517,13317158400,14143193088,13316947968,6658473984,2.943596237897873,0.0,0.0,0.9298701375722885,2.103465797007084,0.35,6.942344382405281,1035.1942636193228,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,d7504b74752e69532b5ed1dc54126bb7d0154ec1c47dddeba8f98740f1db5c6b,3e578790a800f4aa9f7db5afef8e32901fb0f29a2c8519e5be0ddcd518244dfc,model_operators.json#facebook/opt-6.7b|blocks_pruning_50|prefill,modelos_opt_6_7b_complementar_lacunas_2026-09-17,104,model_performance_raw,pruning_unstructured,A_numeric_change,prefill_to_first_logit,not_confirmed
